instanceID,studyPeriod,academicYear
I-4726,2.0,2013-2014
I-4727,3.0,2013-2014
I-4728,2.0,2013-2014
I-4729,3.0,2013-2014
I-4730,1.0,2013-2014
I-4731,4.0,2013-2014
I-4732,3.0,2013-2014
I-4733,3.0,2013-2014
I-4734,4.0,2013-2014
I-4735,1.0,2013-2014
I-4736,4.0,2013-2014
I-4737,4.0,2014-2015
I-4738,3.0,2014-2015
I-4739,3.0,2014-2015
I-4740,2.0,2014-2015
I-4741,4.0,2014-2015
I-4742,2.0,2014-2015
I-4743,4.0,2014-2015
I-4744,1.0,2014-2015
I-4745,1.0,2015-2016
I-4746,2.0,2015-2016
I-4747,1.0,2015-2016
I-4748,4.0,2015-2016
I-4749,3.0,2015-2016
I-4750,2.0,2015-2016
I-4751,4.0,2015-2016
I-4752,3.0,2015-2016
I-4753,4.0,2015-2016
I-4754,1.0,2016-2017
I-4755,4.0,2016-2017
I-4756,1.0,2016-2017
I-4757,3.0,2016-2017
I-4758,2.0,2016-2017
I-4759,3.0,2016-2017
I-4760,2.0,2016-2017
I-4761,4.0,2016-2017
I-4762,2.0,2016-2017
I-4763,3.0,2017-2018
I-4764,2.0,2017-2018
I-4765,3.0,2017-2018
I-4766,4.0,2017-2018
I-4767,3.0,2017-2018
I-4768,3.0,2017-2018
I-4769,3.0,2017-2018
I-4770,1.0,2017-2018
I-4771,3.0,2017-2018
I-4772,4.0,2017-2018
I-4773,1.0,2017-2018
I-4774,4.0,2018-2019
I-4775,4.0,2018-2019
I-4776,4.0,2018-2019
I-4777,2.0,2018-2019
I-4778,3.0,2018-2019
I-4779,1.0,2018-2019
I-4780,1.0,2018-2019
I-4781,2.0,2018-2019
I-4782,4.0,2018-2019
I-4783,3.0,2018-2019
I-4784,4.0,2018-2019
I-4785,2.0,2018-2019
I-4786,1.0,2019-2020
I-4787,2.0,2019-2020
I-4788,3.0,2019-2020
I-4789,1.0,2019-2020
I-4790,4.0,2019-2020
I-4791,4.0,2019-2020
I-4792,2.0,2019-2020
I-4793,1.0,2019-2020
I-4794,4.0,2019-2020
I-4795,3.0,2019-2020
I-4796,1.0,2019-2020
I-4797,4.0,2020-2021
I-4798,4.0,2020-2021
I-4799,4.0,2020-2021
I-4800,4.0,2020-2021
I-4801,4.0,2020-2021
I-4802,3.0,2020-2021
I-4803,4.0,2020-2021
I-4804,4.0,2020-2021
I-4805,4.0,2020-2021
I-4806,4.0,2020-2021
I-4807,3.0,2020-2021
I-4808,4.0,2021-2022
I-4809,2.0,2021-2022
I-4810,4.0,2021-2022
I-4811,4.0,2021-2022
I-4812,1.0,2021-2022
I-4813,1.0,2021-2022
I-4814,2.0,2021-2022
I-4815,1.0,2021-2022
I-4816,4.0,2022-2023
I-4817,3.0,2022-2023
I-4818,1.0,2022-2023
I-4819,2.0,2022-2023
I-4820,4.0,2022-2023
I-4821,1.0,2022-2023
I-4822,4.0,2022-2023
I-4823,4.0,2022-2023
I-4824,1.0,2022-2023
I-4825,4.0,2022-2023
I-4826,1.0,2023-2024
I-4827,4.0,2023-2024
I-4828,4.0,2023-2024
I-4829,4.0,2023-2024
I-4830,1.0,2023-2024
I-4831,3.0,2023-2024
I-4832,2.0,2023-2024
I-4833,4.0,2023-2024
I-4834,2.0,2013-2014
I-4835,2.0,2013-2014
I-4836,4.0,2013-2014
I-4837,4.0,2013-2014
I-4838,2.0,2013-2014
I-4839,4.0,2013-2014
I-4840,1.0,2013-2014
I-4841,2.0,2014-2015
I-4842,4.0,2014-2015
I-4843,2.0,2014-2015
I-4844,4.0,2014-2015
I-4845,3.0,2014-2015
I-4846,2.0,2014-2015
I-4847,1.0,2014-2015
I-4848,3.0,2014-2015
I-4849,3.0,2014-2015
I-4850,1.0,2014-2015
I-4851,3.0,2014-2015
I-4852,1.0,2015-2016
I-4853,3.0,2015-2016
I-4854,2.0,2015-2016
I-4855,3.0,2015-2016
I-4856,2.0,2015-2016
I-4857,3.0,2015-2016
I-4858,4.0,2015-2016
I-4859,3.0,2015-2016
I-4860,3.0,2015-2016
I-4861,2.0,2016-2017
I-4862,1.0,2016-2017
I-4863,2.0,2016-2017
I-4864,1.0,2016-2017
I-4865,4.0,2016-2017
I-4866,4.0,2016-2017
I-4867,1.0,2016-2017
I-4868,4.0,2016-2017
I-4869,3.0,2016-2017
I-4870,4.0,2017-2018
I-4871,3.0,2017-2018
I-4872,2.0,2017-2018
I-4873,2.0,2017-2018
I-4874,4.0,2017-2018
I-4875,3.0,2017-2018
I-4876,1.0,2017-2018
I-4877,1.0,2017-2018
I-4878,4.0,2018-2019
I-4879,2.0,2018-2019
I-4880,2.0,2018-2019
I-4881,1.0,2018-2019
I-4882,3.0,2018-2019
I-4883,1.0,2018-2019
I-4884,1.0,2018-2019
I-4885,2.0,2019-2020
I-4886,4.0,2019-2020
I-4887,4.0,2019-2020
I-4888,2.0,2019-2020
I-4889,1.0,2019-2020
I-4890,2.0,2019-2020
I-4891,2.0,2019-2020
I-4892,2.0,2019-2020
I-4893,1.0,2019-2020
I-4894,3.0,2019-2020
I-4895,1.0,2019-2020
I-4896,1.0,2020-2021
I-4897,1.0,2020-2021
I-4898,4.0,2020-2021
I-4899,1.0,2020-2021
I-4900,3.0,2020-2021
I-4901,1.0,2020-2021
I-4902,4.0,2020-2021
I-4903,1.0,2020-2021
I-4904,1.0,2020-2021
I-4905,3.0,2020-2021
I-4906,2.0,2021-2022
I-4907,3.0,2021-2022
I-4908,2.0,2021-2022
I-4909,3.0,2021-2022
I-4910,2.0,2021-2022
I-4911,3.0,2021-2022
I-4912,4.0,2021-2022
I-4913,2.0,2021-2022
I-4914,2.0,2021-2022
I-4915,4.0,2021-2022
I-4916,3.0,2021-2022
I-4917,2.0,2021-2022
I-4918,2.0,2022-2023
I-4919,2.0,2022-2023
I-4920,1.0,2022-2023
I-4921,3.0,2022-2023
I-4922,1.0,2022-2023
I-4923,2.0,2022-2023
I-4924,3.0,2022-2023
I-4925,4.0,2022-2023
I-4926,3.0,2022-2023
I-4927,2.0,2023-2024
I-4928,4.0,2023-2024
I-4929,3.0,2023-2024
I-4930,4.0,2023-2024
I-4931,4.0,2023-2024
I-4932,1.0,2023-2024
I-4933,3.0,2023-2024
I-4934,1.0,2023-2024
I-4935,2.0,2023-2024
I-4936,4.0,2013-2014
I-4937,1.0,2013-2014
I-4938,2.0,2013-2014
I-4939,4.0,2013-2014
I-4940,4.0,2013-2014
I-4941,1.0,2013-2014
I-4942,4.0,2013-2014
I-4943,2.0,2013-2014
I-4944,2.0,2013-2014
I-4945,1.0,2013-2014
I-4946,1.0,2014-2015
I-4947,1.0,2014-2015
I-4948,1.0,2014-2015
I-4949,2.0,2014-2015
I-4950,1.0,2014-2015
I-4951,3.0,2014-2015
I-4952,1.0,2014-2015
I-4953,3.0,2014-2015
I-4954,1.0,2014-2015
I-4955,4.0,2015-2016
I-4956,3.0,2015-2016
I-4957,3.0,2015-2016
I-4958,1.0,2015-2016
I-4959,2.0,2015-2016
I-4960,2.0,2015-2016
I-4961,2.0,2015-2016
I-4962,2.0,2015-2016
I-4963,1.0,2015-2016
I-4964,2.0,2015-2016
I-4965,3.0,2016-2017
I-4966,4.0,2016-2017
I-4967,1.0,2016-2017
I-4968,4.0,2016-2017
I-4969,1.0,2016-2017
I-4970,1.0,2016-2017
I-4971,3.0,2016-2017
I-4972,2.0,2016-2017
I-4973,2.0,2016-2017
I-4974,4.0,2017-2018
I-4975,1.0,2017-2018
I-4976,1.0,2017-2018
I-4977,4.0,2017-2018
I-4978,3.0,2017-2018
I-4979,3.0,2017-2018
I-4980,3.0,2017-2018
I-4981,1.0,2017-2018
I-4982,1.0,2017-2018
I-4983,3.0,2018-2019
I-4984,3.0,2018-2019
I-4985,2.0,2018-2019
I-4986,4.0,2018-2019
I-4987,2.0,2018-2019
I-4988,1.0,2018-2019
I-4989,1.0,2018-2019
I-4990,2.0,2018-2019
I-4991,1.0,2019-2020
I-4992,4.0,2019-2020
I-4993,2.0,2019-2020
I-4994,2.0,2019-2020
I-4995,2.0,2019-2020
I-4996,4.0,2019-2020
I-4997,2.0,2019-2020
I-4998,1.0,2019-2020
I-4999,1.0,2019-2020
I-5000,3.0,2019-2020
I-5001,1.0,2020-2021
I-5002,4.0,2020-2021
I-5003,1.0,2020-2021
I-5004,1.0,2020-2021
I-5005,4.0,2020-2021
I-5006,1.0,2020-2021
I-5007,3.0,2020-2021
I-5008,3.0,2020-2021
I-5009,3.0,2020-2021
I-5010,4.0,2020-2021
I-5011,4.0,2021-2022
I-5012,3.0,2021-2022
I-5013,3.0,2021-2022
I-5014,1.0,2021-2022
I-5015,3.0,2021-2022
I-5016,2.0,2021-2022
I-5017,1.0,2021-2022
I-5018,3.0,2021-2022
I-5019,3.0,2021-2022
I-5020,1.0,2021-2022
I-5021,1.0,2021-2022
I-5022,4.0,2022-2023
I-5023,2.0,2022-2023
I-5024,4.0,2022-2023
I-5025,1.0,2022-2023
I-5026,4.0,2022-2023
I-5027,3.0,2022-2023
I-5028,3.0,2022-2023
I-5029,1.0,2022-2023
I-5030,4.0,2022-2023
I-5031,1.0,2023-2024
I-5032,1.0,2023-2024
I-5033,3.0,2023-2024
I-5034,3.0,2023-2024
I-5035,1.0,2023-2024
I-5036,3.0,2023-2024
I-5037,1.0,2023-2024
I-5038,1.0,2023-2024
I-5039,2.0,2023-2024
I-5040,4.0,2023-2024
I-5041,2.0,2023-2024
I-5042,2.0,2023-2024
I-5043,3.0,2013-2014
I-5044,3.0,2013-2014
I-5045,3.0,2013-2014
I-5046,3.0,2013-2014
I-5047,2.0,2013-2014
I-5048,2.0,2013-2014
I-5049,4.0,2013-2014
I-5050,1.0,2013-2014
I-5051,4.0,2013-2014
I-5052,4.0,2014-2015
I-5053,4.0,2014-2015
I-5054,1.0,2014-2015
I-5055,4.0,2014-2015
I-5056,1.0,2014-2015
I-5057,1.0,2014-2015
I-5058,4.0,2014-2015
I-5059,1.0,2014-2015
I-5060,2.0,2014-2015
I-5061,2.0,2014-2015
I-5062,2.0,2015-2016
I-5063,1.0,2015-2016
I-5064,1.0,2015-2016
I-5065,2.0,2015-2016
I-5066,4.0,2015-2016
I-5067,1.0,2015-2016
I-5068,2.0,2015-2016
I-5069,4.0,2015-2016
I-5070,3.0,2015-2016
I-5071,2.0,2015-2016
I-5072,2.0,2016-2017
I-5073,3.0,2016-2017
I-5074,3.0,2016-2017
I-5075,4.0,2016-2017
I-5076,1.0,2016-2017
I-5077,2.0,2016-2017
I-5078,4.0,2016-2017
I-5079,4.0,2016-2017
I-5080,4.0,2017-2018
I-5081,2.0,2017-2018
I-5082,1.0,2017-2018
I-5083,3.0,2017-2018
I-5084,4.0,2017-2018
I-5085,4.0,2017-2018
I-5086,3.0,2017-2018
I-5087,1.0,2017-2018
I-5088,3.0,2017-2018
I-5089,3.0,2017-2018
I-5090,4.0,2017-2018
I-5091,4.0,2017-2018
I-5092,4.0,2018-2019
I-5093,3.0,2018-2019
I-5094,1.0,2018-2019
I-5095,2.0,2018-2019
I-5096,1.0,2018-2019
I-5097,1.0,2018-2019
I-5098,1.0,2018-2019
I-5099,2.0,2018-2019
I-5100,4.0,2018-2019
I-5101,3.0,2018-2019
I-5102,3.0,2018-2019
I-5103,1.0,2019-2020
I-5104,4.0,2019-2020
I-5105,3.0,2019-2020
I-5106,4.0,2019-2020
I-5107,3.0,2019-2020
I-5108,1.0,2019-2020
I-5109,4.0,2019-2020
I-5110,1.0,2019-2020
I-5111,2.0,2019-2020
I-5112,4.0,2019-2020
I-5113,1.0,2020-2021
I-5114,1.0,2020-2021
I-5115,2.0,2020-2021
I-5116,4.0,2020-2021
I-5117,1.0,2020-2021
I-5118,4.0,2020-2021
I-5119,1.0,2020-2021
I-5120,1.0,2020-2021
I-5121,1.0,2021-2022
I-5122,4.0,2021-2022
I-5123,3.0,2021-2022
I-5124,2.0,2021-2022
I-5125,3.0,2021-2022
I-5126,4.0,2021-2022
I-5127,1.0,2021-2022
I-5128,4.0,2021-2022
I-5129,2.0,2022-2023
I-5130,2.0,2022-2023
I-5131,1.0,2022-2023
I-5132,3.0,2022-2023
I-5133,2.0,2022-2023
I-5134,1.0,2022-2023
I-5135,2.0,2022-2023
I-5136,1.0,2022-2023
I-5137,3.0,2022-2023
I-5138,3.0,2023-2024
I-5139,4.0,2023-2024
I-5140,3.0,2023-2024
I-5141,3.0,2023-2024
I-5142,3.0,2023-2024
I-5143,3.0,2023-2024
I-5144,4.0,2023-2024
I-5145,4.0,2023-2024
I-5146,1.0,2023-2024
I-5147,1.0,2023-2024
I-5148,2.0,2023-2024
I-5149,3.0,2023-2024
I-5150,2.0,2013-2014
I-5151,1.0,2013-2014
I-5152,1.0,2013-2014
I-5153,3.0,2013-2014
I-5154,3.0,2013-2014
I-5155,2.0,2013-2014
I-5156,2.0,2013-2014
I-5157,2.0,2013-2014
I-5158,4.0,2013-2014
I-5159,4.0,2013-2014
I-5160,1.0,2013-2014
I-5161,3.0,2014-2015
I-5162,2.0,2014-2015
I-5163,3.0,2014-2015
I-5164,1.0,2014-2015
I-5165,3.0,2014-2015
I-5166,4.0,2014-2015
I-5167,3.0,2014-2015
I-5168,2.0,2014-2015
I-5169,2.0,2014-2015
I-5170,4.0,2015-2016
I-5171,1.0,2015-2016
I-5172,2.0,2015-2016
I-5173,2.0,2015-2016
I-5174,1.0,2015-2016
I-5175,4.0,2015-2016
I-5176,4.0,2015-2016
I-5177,2.0,2015-2016
I-5178,4.0,2015-2016
I-5179,1.0,2016-2017
I-5180,3.0,2016-2017
I-5181,4.0,2016-2017
I-5182,1.0,2016-2017
I-5183,1.0,2016-2017
I-5184,4.0,2016-2017
I-5185,1.0,2016-2017
I-5186,3.0,2016-2017
I-5187,3.0,2016-2017
I-5188,1.0,2017-2018
I-5189,2.0,2017-2018
I-5190,1.0,2017-2018
I-5191,4.0,2017-2018
I-5192,2.0,2017-2018
I-5193,4.0,2017-2018
I-5194,4.0,2017-2018
I-5195,3.0,2017-2018
I-5196,2.0,2017-2018
I-5197,3.0,2017-2018
I-5198,3.0,2017-2018
I-5199,3.0,2018-2019
I-5200,3.0,2018-2019
I-5201,3.0,2018-2019
I-5202,1.0,2018-2019
I-5203,4.0,2018-2019
I-5204,3.0,2018-2019
I-5205,4.0,2018-2019
I-5206,4.0,2018-2019
I-5207,3.0,2018-2019
I-5208,4.0,2019-2020
I-5209,3.0,2019-2020
I-5210,1.0,2019-2020
I-5211,1.0,2019-2020
I-5212,4.0,2019-2020
I-5213,1.0,2019-2020
I-5214,4.0,2019-2020
I-5215,2.0,2019-2020
I-5216,4.0,2020-2021
I-5217,1.0,2020-2021
I-5218,1.0,2020-2021
I-5219,1.0,2020-2021
I-5220,3.0,2020-2021
I-5221,2.0,2020-2021
I-5222,1.0,2020-2021
I-5223,1.0,2020-2021
I-5224,1.0,2020-2021
I-5225,1.0,2020-2021
I-5226,3.0,2021-2022
I-5227,4.0,2021-2022
I-5228,2.0,2021-2022
I-5229,4.0,2021-2022
I-5230,3.0,2021-2022
I-5231,4.0,2021-2022
I-5232,3.0,2021-2022
I-5233,3.0,2021-2022
I-5234,3.0,2021-2022
I-5235,3.0,2022-2023
I-5236,3.0,2022-2023
I-5237,3.0,2022-2023
I-5238,4.0,2022-2023
I-5239,4.0,2022-2023
I-5240,2.0,2022-2023
I-5241,4.0,2022-2023
I-5242,1.0,2022-2023
I-5243,1.0,2022-2023
I-5244,1.0,2023-2024
I-5245,4.0,2023-2024
I-5246,4.0,2023-2024
I-5247,2.0,2023-2024
I-5248,2.0,2023-2024
I-5249,4.0,2023-2024
I-5250,2.0,2023-2024
I-5251,3.0,2023-2024
I-5252,3.0,2023-2024
I-5253,1.0,2023-2024
I-5254,3.0,2013-2014
I-5255,1.0,2013-2014
I-5256,3.0,2013-2014
I-5257,2.0,2013-2014
I-5258,2.0,2013-2014
I-5259,2.0,2013-2014
I-5260,4.0,2013-2014
I-5261,4.0,2013-2014
I-5262,2.0,2013-2014
I-5263,3.0,2014-2015
I-5264,4.0,2014-2015
I-5265,4.0,2014-2015
I-5266,4.0,2014-2015
I-5267,1.0,2014-2015
I-5268,2.0,2014-2015
I-5269,3.0,2014-2015
I-5270,3.0,2014-2015
I-5271,1.0,2014-2015
I-5272,4.0,2015-2016
I-5273,3.0,2015-2016
I-5274,4.0,2015-2016
I-5275,4.0,2015-2016
I-5276,2.0,2015-2016
I-5277,4.0,2015-2016
I-5278,4.0,2015-2016
I-5279,2.0,2015-2016
I-5280,3.0,2015-2016
I-5281,2.0,2015-2016
I-5282,4.0,2016-2017
I-5283,4.0,2016-2017
I-5284,4.0,2016-2017
I-5285,2.0,2016-2017
I-5286,1.0,2016-2017
I-5287,3.0,2016-2017
I-5288,1.0,2016-2017
I-5289,4.0,2016-2017
I-5290,4.0,2016-2017
I-5291,2.0,2016-2017
I-5292,4.0,2017-2018
I-5293,2.0,2017-2018
I-5294,1.0,2017-2018
I-5295,4.0,2017-2018
I-5296,1.0,2017-2018
I-5297,2.0,2017-2018
I-5298,3.0,2017-2018
I-5299,2.0,2017-2018
I-5300,2.0,2017-2018
I-5301,4.0,2018-2019
I-5302,2.0,2018-2019
I-5303,2.0,2018-2019
I-5304,3.0,2018-2019
I-5305,1.0,2018-2019
I-5306,2.0,2018-2019
I-5307,1.0,2018-2019
I-5308,3.0,2019-2020
I-5309,4.0,2019-2020
I-5310,2.0,2019-2020
I-5311,4.0,2019-2020
I-5312,4.0,2019-2020
I-5313,1.0,2019-2020
I-5314,4.0,2019-2020
I-5315,1.0,2019-2020
I-5316,1.0,2019-2020
I-5317,2.0,2019-2020
I-5318,1.0,2020-2021
I-5319,2.0,2020-2021
I-5320,3.0,2020-2021
I-5321,3.0,2020-2021
I-5322,3.0,2020-2021
I-5323,1.0,2020-2021
I-5324,2.0,2020-2021
I-5325,4.0,2020-2021
I-5326,3.0,2020-2021
I-5327,4.0,2020-2021
I-5328,3.0,2021-2022
I-5329,2.0,2021-2022
I-5330,4.0,2021-2022
I-5331,2.0,2021-2022
I-5332,2.0,2021-2022
I-5333,1.0,2021-2022
I-5334,3.0,2021-2022
I-5335,2.0,2021-2022
I-5336,3.0,2022-2023
I-5337,1.0,2022-2023
I-5338,1.0,2022-2023
I-5339,2.0,2022-2023
I-5340,2.0,2022-2023
I-5341,3.0,2022-2023
I-5342,3.0,2022-2023
I-5343,1.0,2022-2023
I-5344,3.0,2022-2023
I-5345,3.0,2022-2023
I-5346,1.0,2022-2023
I-5347,1.0,2023-2024
I-5348,2.0,2023-2024
I-5349,1.0,2023-2024
I-5350,1.0,2023-2024
I-5351,2.0,2023-2024
I-5352,4.0,2023-2024
I-5353,2.0,2023-2024
I-5354,4.0,2023-2024
I-5355,4.0,2023-2024
I-5356,4.0,2023-2024
I-5357,1.0,2013-2014
I-5358,2.0,2013-2014
I-5359,2.0,2013-2014
I-5360,4.0,2013-2014
I-5361,2.0,2013-2014
I-5362,3.0,2013-2014
I-5363,2.0,2013-2014
I-5364,3.0,2013-2014
I-5365,3.0,2013-2014
I-5366,2.0,2013-2014
I-5367,2.0,2014-2015
I-5368,1.0,2014-2015
I-5369,2.0,2014-2015
I-5370,1.0,2014-2015
I-5371,3.0,2014-2015
I-5372,4.0,2014-2015
I-5373,2.0,2014-2015
I-5374,3.0,2014-2015
I-5375,3.0,2014-2015
I-5376,4.0,2014-2015
I-5377,1.0,2015-2016
I-5378,4.0,2015-2016
I-5379,2.0,2015-2016
I-5380,4.0,2015-2016
I-5381,3.0,2015-2016
I-5382,2.0,2015-2016
I-5383,3.0,2015-2016
I-5384,4.0,2015-2016
I-5385,3.0,2015-2016
I-5386,3.0,2015-2016
I-5387,1.0,2015-2016
I-5388,4.0,2015-2016
I-5389,2.0,2016-2017
I-5390,2.0,2016-2017
I-5391,1.0,2016-2017
I-5392,2.0,2016-2017
I-5393,4.0,2016-2017
I-5394,4.0,2016-2017
I-5395,3.0,2016-2017
I-5396,1.0,2016-2017
I-5397,4.0,2016-2017
I-5398,3.0,2016-2017
I-5399,4.0,2016-2017
I-5400,2.0,2017-2018
I-5401,4.0,2017-2018
I-5402,3.0,2017-2018
I-5403,1.0,2017-2018
I-5404,3.0,2017-2018
I-5405,4.0,2017-2018
I-5406,2.0,2017-2018
I-5407,4.0,2017-2018
I-5408,1.0,2018-2019
I-5409,2.0,2018-2019
I-5410,3.0,2018-2019
I-5411,2.0,2018-2019
I-5412,1.0,2018-2019
I-5413,4.0,2018-2019
I-5414,2.0,2018-2019
I-5415,4.0,2018-2019
I-5416,1.0,2018-2019
I-5417,2.0,2019-2020
I-5418,3.0,2019-2020
I-5419,4.0,2019-2020
I-5420,3.0,2019-2020
I-5421,4.0,2019-2020
I-5422,4.0,2019-2020
I-5423,2.0,2019-2020
I-5424,1.0,2019-2020
I-5425,2.0,2019-2020
I-5426,1.0,2019-2020
I-5427,2.0,2020-2021
I-5428,3.0,2020-2021
I-5429,4.0,2020-2021
I-5430,1.0,2020-2021
I-5431,4.0,2020-2021
I-5432,2.0,2020-2021
I-5433,3.0,2020-2021
I-5434,3.0,2020-2021
I-5435,4.0,2020-2021
I-5436,2.0,2021-2022
I-5437,2.0,2021-2022
I-5438,4.0,2021-2022
I-5439,3.0,2021-2022
I-5440,2.0,2021-2022
I-5441,4.0,2021-2022
I-5442,1.0,2021-2022
I-5443,1.0,2021-2022
I-5444,3.0,2021-2022
I-5445,2.0,2021-2022
I-5446,4.0,2022-2023
I-5447,3.0,2022-2023
I-5448,3.0,2022-2023
I-5449,3.0,2022-2023
I-5450,3.0,2022-2023
I-5451,3.0,2022-2023
I-5452,4.0,2022-2023
I-5453,3.0,2022-2023
I-5454,3.0,2023-2024
I-5455,4.0,2023-2024
I-5456,3.0,2023-2024
I-5457,4.0,2023-2024
I-5458,2.0,2023-2024
I-5459,3.0,2023-2024
I-5460,2.0,2023-2024
I-5461,4.0,2023-2024
I-5462,3.0,2023-2024
I-5463,4.0,2023-2024
I-5464,2.0,2023-2024
I-5465,1.0,2013-2014
I-5466,3.0,2013-2014
I-5467,3.0,2014-2015
I-5468,4.0,2014-2015
I-5469,3.0,2015-2016
I-5470,2.0,2015-2016
I-5471,1.0,2016-2017
I-5472,3.0,2016-2017
I-5473,2.0,2017-2018
I-5474,4.0,2017-2018
I-5475,1.0,2018-2019
I-5476,3.0,2018-2019
I-5477,3.0,2019-2020
I-5478,1.0,2019-2020
I-5479,2.0,2020-2021
I-5480,3.0,2020-2021
I-5481,3.0,2021-2022
I-5482,4.0,2021-2022
I-5483,3.0,2022-2023
I-5484,1.0,2022-2023
I-5485,4.0,2023-2024
I-5486,2.0,2023-2024
I-5487,2.0,2013-2014
I-5488,2.0,2013-2014
I-5489,3.0,2014-2015
I-5490,3.0,2014-2015
I-5491,4.0,2015-2016
I-5492,3.0,2015-2016
I-5493,4.0,2016-2017
I-5494,2.0,2016-2017
I-5495,1.0,2017-2018
I-5496,4.0,2017-2018
I-5497,4.0,2018-2019
I-5498,1.0,2018-2019
I-5499,2.0,2019-2020
I-5500,3.0,2019-2020
I-5501,4.0,2020-2021
I-5502,4.0,2020-2021
I-5503,4.0,2021-2022
I-5504,2.0,2021-2022
I-5505,4.0,2022-2023
I-5506,3.0,2022-2023
I-5507,3.0,2023-2024
I-5508,4.0,2023-2024
I-5509,3.0,2013-2014
I-5510,2.0,2013-2014
I-5511,3.0,2014-2015
I-5512,1.0,2014-2015
I-5513,1.0,2015-2016
I-5514,2.0,2015-2016
I-5515,4.0,2016-2017
I-5516,1.0,2016-2017
I-5517,1.0,2017-2018
I-5518,4.0,2017-2018
I-5519,4.0,2018-2019
I-5520,1.0,2018-2019
I-5521,3.0,2019-2020
I-5522,1.0,2019-2020
I-5523,4.0,2020-2021
I-5524,4.0,2020-2021
I-5525,4.0,2021-2022
I-5526,3.0,2021-2022
I-5527,4.0,2022-2023
I-5528,1.0,2022-2023
I-5529,1.0,2023-2024
I-5530,3.0,2023-2024
